prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
hebei,2025,his,本科批,历史,江南大学,江南大学,615.0,3215.0,17,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",江南大学,江南大学,618.0,2777.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江苏大学,江苏大学,608.0,4350.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江苏第二师范学院,江苏第二师范学院,551.0,22095.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江苏海洋大学,江苏海洋大学,558.0,19202.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江苏科技大学,江苏科技大学,565.0,16482.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江苏理工学院,江苏理工学院,570.0,13953.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江苏师范大学,江苏师范大学,589.0,8746.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",江苏师范大学,江苏师范大学,600.0,6004.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西财经大学,江西财经大学,589.0,8746.0,30,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京航空航天大学,北京航空航天大学,650.0,409.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西飞行学院,江西飞行学院,525.0,35052.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西科技师范大学,江西科技师范大学,543.0,25909.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",江西科技师范大学,江西科技师范大学,582.0,10728.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西理工大学,江西理工大学,554.0,20836.0,21,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西农业大学,江西农业大学,562.0,17629.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西师范大学,江西师范大学,510.0,43673.0,94,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",江西师范大学,江西师范大学,578.0,11905.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",江西师范大学,江西师范大学,592.0,7950.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西水利电力大学,江西水利电力大学,546.0,24485.0,22,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京化工大学,北京化工大学,618.0,2777.0,24,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,江西中医药大学,江西中医药大学,547.0,23983.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,生物",江西中医药大学,江西中医药大学,551.0,22095.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,金华职业技术大学,金华职业技术大学,525.0,35052.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,金陵科技学院,金陵科技学院,566.0,16100.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,晋中学院,晋中学院,536.0,28223.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,荆楚理工学院,荆楚理工学院,536.0,29242.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,井冈山大学,井冈山大学,546.0,24485.0,19,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",井冈山大学,井冈山大学,561.0,17998.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,景德镇陶瓷大学,景德镇陶瓷大学,551.0,22095.0,13,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,景德镇学院,景德镇学院,525.0,35052.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",景德镇学院,景德镇学院,546.0,24485.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,九江学院,九江学院,515.0,40662.0,26,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,喀什大学,喀什大学,520.0,37811.0,55,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",喀什大学,喀什大学,539.0,27769.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",喀什大学,喀什大学,549.0,23040.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,昆明理工大学,昆明理工大学,562.0,17629.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",昆明理工大学,昆明理工大学,557.0,19607.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,昆明学院,昆明学院,529.0,32927.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",昆明学院,昆明学院,557.0,19607.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,兰州财经大学,兰州财经大学,542.0,26359.0,29,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",兰州城市学院,兰州城市学院,534.0,30243.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",兰州城市学院,兰州城市学院,549.0,23040.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,兰州大学,兰州大学,625.0,1976.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",兰州大学,兰州大学,626.0,1884.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,兰州交通大学,兰州交通大学,560.0,18388.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,兰州理工大学,兰州理工大学,546.0,24485.0,19,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,历史,上海海关学院,上海海关学院,635.0,1125.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,历史,四川外国语大学,四川外国语大学,576.0,12601.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,"历史,政治",天津师范大学,天津师范大学,602.0,5546.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,历史,中国传媒大学,中国传媒大学,611.0,3660.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,历史,中国海洋大学,中国海洋大学,615.0,3215.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,"历史,政治",中国人民公安大学,中国人民公安大学,611.0,3836.0,39,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,"历史,政治",中国消防救援学院,中国消防救援学院,587.0,9299.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,"历史,政治",中国刑事警察学院,中国刑事警察学院,605.0,4942.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,"历史,政治",安徽师范大学,安徽师范大学,582.0,10728.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,历史,华中师范大学,华中师范大学,608.0,4350.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批A段,"历史,政治",吉林大学,吉林大学,630.0,1523.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,闽南师范大学,闽南师范大学,584.0,10128.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,南京大学,南京大学,649.0,435.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,"历史,政治",南京师范大学,南京师范大学,622.0,2295.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,南开大学,南开大学,643.0,679.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,北京林业大学,北京林业大学,619.0,2651.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,北京师范大学,北京师范大学,646.0,555.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,清华大学,清华大学,670.0,50.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,"历史,政治",北京师范大学,北京师范大学,647.0,512.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,山东大学,山东大学,631.0,1447.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,山东大学威海分校,山东大学威海分校,625.0,1976.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,"历史,政治",山东大学威海分校,山东大学威海分校,629.0,1611.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,北京体育大学,北京体育大学,612.0,3660.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,北京外国语大学,北京外国语大学,608.0,4350.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,陕西师范大学,陕西师范大学,624.0,2071.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,"历史,政治",陕西师范大学,陕西师范大学,634.0,1200.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,上海外国语大学,上海外国语大学,623.0,2181.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,"历史,政治",上海外国语大学,上海外国语大学,619.0,2651.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,石家庄铁道大学,石家庄铁道大学,569.0,14990.0,55,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,石家庄学院,石家庄学院,589.0,8746.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,北京语言大学,北京语言大学,611.0,3836.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,"历史,政治",四川大学,四川大学,629.0,1611.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,苏州大学,苏州大学,615.0,3215.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,唐山师范学院,唐山师范学院,584.0,10128.0,71,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科提前批B段,历史,天津师范大学,天津师范大学,581.0,11023.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
